"key","message","comment","context"
"<>
  <Box d=""flex"" alignItems=""center"">
    <Icon icon={""exclamation-triangle""} />
    <span>{_t(""The scheduler service is disabled."")}</span>
  </Box>
</>",,,
"<>
  <Box flexDirection=""row"" alignItems=""baseline"" d=""flex"" g={2}>
    <Icon icon={""info-circle""} />
    <Box alignSelf=""center"">
      {_t(""When making the theme available to users, make sure that the name is unique."")}
    </Box>
  </Box>
</>",,,
"A new verification code has been sent to your email address.","新的验证码已发送到您的邮箱。",,
"A theme with the same name already exist. It may create conflicts. Are you sure you want to continue?","已存在同名主题。这可能会造成冲突。您确定要继续吗？",,
"A views restoring is already in progress. Please wait until it ends and try again.","视图恢复已在进行中。请等待完成后再重试。",,
"API key","API密钥",,
"API key not found","找不到API密钥",,
"API key should be attached to a valid user","API密钥必须关联到有效用户",,
"API keys","API密钥",,
"Access error","访问错误",,
"Action","操作",,
"Action Menu","菜单操作",,
"Action Menus","菜单操作",,
"Action name can't be changed.","操作名称不能更改。",,
"Actions","操作",,
"Activate on","激活时间",,
"Activate the user from the specified date.","从指定日期起激活用户。",,
"Active","活动",,
"Address","地址",,
"Administration","管理",,
"All Actions","操作",,
"All Charts","图表",,
"All Custom Views","所有自定义视图",,
"All Documents","所有文件",,
"All Menu Help","所有菜单帮助",,
"All Menus","菜单",,
"All Models","模型",,
"All Modules","模块",,
"All Schedules","计划任务",,
"All Selects","选择",,
"All Teams","所有团队",,
"All Themes","所有主题",,
"All Translations","翻译",,
"All View Help","所有视图帮助",,
"All Views","视图",,
"All jobs have been restarted.","所有任务已重启。",,
"All the customizations will be lost. Are you sure?","所有自定义设置将丢失。您确定吗？",,
"All views have been restored (%s).","所有视图已恢复 (%s)。",,
"Allow","权限",,
"Allow this theme to be used by users","允许用户使用此主题",,
"Always","总是",,
"Amber","琥珀色",,
"An error occurred while validating the configuration.",,,
"An unique permission name.","权限的唯一名称",,
"Application","应用程序",,
"Archived","已归档",,
